MSSV,Khoa,HoTen,NgaySinh,ThuTuHocKy,TenHocKy,MaMon,TinChi,GPA
24520204,19,Nguyen Minh Linh,04/05/2006,1,HK1 2024-2025,MA003,3,9.1
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,CS106,4,9.7
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,IS201,3,8.1
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,MA003,3,5.5
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,EN001,2,7.1
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,MA005,3,5.5
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,MA004,3,5.8
24520204,19,Nguyen Minh Linh,04/05/2006,2,HK2 2024-2025,IT001,4,8.5
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,CS106,4,6.6
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,SS002,2,6.2
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,SS001,2,7.0
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,IT002,4,5.0
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,IT004,4,6.4
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,MA005,3,7.0
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,CE118,3,5.4
24520204,19,Nguyen Minh Linh,04/05/2006,3,HK3 2024-2025,IS201,3,5.7
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,PE001,1,7.4
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,IT002,4,8.1
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,SS002,2,7.0
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,EN001,2,6.9
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,CS106,4,7.3
24520205,19,Do Minh Binh,08/10/2006,1,HK1 2024-2025,IT003,4,10.0
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,MA003,3,7.6
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,IT004,4,5.2
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,MA004,3,8.3
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,CS106,4,7.7
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,IT001,4,8.1
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,IT002,4,5.2
24520205,19,Do Minh Binh,08/10/2006,2,HK2 2024-2025,PE001,1,5.3
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,SS001,2,5.2
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,MA005,3,9.8
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,EN001,2,9.4
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,CS106,4,7.8
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,MA004,3,6.2
24520205,19,Do Minh Binh,08/10/2006,3,HK3 2024-2025,IS201,3,9.2
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,SE104,3,9.3
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,MA003,3,8.0
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,SS001,2,9.5
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,EN001,2,7.6
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,SS002,2,9.2
24520206,19,Do Gia Binh,21/11/2006,1,HK1 2024-2025,CE118,3,5.0
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,SS001,2,5.0
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,IT004,4,7.0
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,IT001,4,5.9
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,SS002,2,5.2
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,IS201,3,5.0
24520206,19,Do Gia Binh,21/11/2006,2,HK2 2024-2025,SE104,3,5.4
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,MA005,3,7.1
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,IT004,4,7.8
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,IT003,4,8.0
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,EN001,2,9.8
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,IT001,4,7.5
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,SS002,2,6.2
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,PE001,1,5.6
24520206,19,Do Gia Binh,21/11/2006,3,HK3 2024-2025,IS201,3,8.4
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,MA005,3,7.3
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,SS001,2,7.5
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,CE118,3,7.7
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,SE104,3,6.6
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,CS106,4,7.3
24520207,19,Vu Gia Binh,25/02/2006,1,HK1 2024-2025,IT001,4,7.6
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,MA003,3,5.8
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,IT003,4,6.8
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,IS201,3,5.3
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,PE001,1,9.5
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,SS001,2,9.9
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,IT004,4,6.6
24520207,19,Vu Gia Binh,25/02/2006,2,HK2 2024-2025,MA005,3,5.4
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,MA004,3,5.6
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,IT001,4,6.6
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,IT002,4,9.4
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,CS106,4,5.8
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,IT003,4,5.4
24520207,19,Vu Gia Binh,25/02/2006,3,HK3 2024-2025,MA005,3,6.7
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,CE118,3,5.4
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,MA003,3,9.0
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,PE001,1,6.5
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,IT004,4,9.4
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,IT001,4,9.6
24520208,19,Huynh Xuan Nam,21/09/2006,1,HK1 2024-2025,SE104,3,5.2
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,CS106,4,6.8
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,IT002,4,7.5
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,SS001,2,9.8
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,CE118,3,6.5
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,MA004,3,8.6
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,SE104,3,6.4
24520208,19,Huynh Xuan Nam,21/09/2006,2,HK2 2024-2025,IT004,4,5.1
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,CE118,3,9.4
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,PE001,1,5.4
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,SE104,3,6.5
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,IT002,4,6.8
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,IS201,3,7.7
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,EN001,2,9.4
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,MA003,3,7.4
24520208,19,Huynh Xuan Nam,21/09/2006,3,HK3 2024-2025,SS001,2,9.7
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,SE104,3,8.5
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,IT001,4,9.6
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,CS106,4,9.6
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,IS201,3,6.3
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,IT004,4,7.3
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,IT003,4,6.6
24520209,19,Nguyen Thu Khoa,15/11/2006,1,HK1 2024-2025,MA005,3,7.7
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,CS106,4,9.7
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,CE118,3,7.8
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,SS001,2,5.3
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,IT002,4,9.1
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,MA005,3,9.1
24520209,19,Nguyen Thu Khoa,15/11/2006,2,HK2 2024-2025,IT004,4,7.6
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,IT002,4,9.4
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,SE104,3,9.9
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,MA004,3,6.6
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,IT001,4,8.2
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,EN001,2,7.3
24520209,19,Nguyen Thu Khoa,15/11/2006,3,HK3 2024-2025,IS201,3,5.1
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,IT002,4,9.7
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,CE118,3,6.3
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,MA005,3,8.4
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,EN001,2,8.7
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,SS002,2,8.4
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,MA004,3,7.9
24520210,19,Dang Minh Nam,16/01/2006,1,HK1 2024-2025,CS106,4,8.8
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,MA004,3,8.8
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,MA005,3,9.2
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,SS001,2,5.1
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,CS106,4,6.9
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,PE001,1,9.0
24520210,19,Dang Minh Nam,16/01/2006,2,HK2 2024-2025,IT003,4,9.6
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,MA003,3,6.7
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,MA005,3,8.5
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,MA004,3,6.6
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,EN001,2,8.0
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,SS002,2,7.8
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,IT004,4,6.3
24520210,19,Dang Minh Nam,16/01/2006,3,HK3 2024-2025,CE118,3,7.7
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,MA004,3,7.7
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,IT002,4,6.8
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,SS002,2,8.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,PE001,1,9.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,CE118,3,8.7
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,SE104,3,9.8
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,IT004,4,8.6
24520211,19,Nguyen Ngoc Trang,17/09/2006,1,HK1 2024-2025,MA005,3,8.4
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,IT001,4,8.4
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,IS201,3,9.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,CE118,3,7.2
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,EN001,2,8.0
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,IT003,4,8.8
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,IT002,4,8.4
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,SS001,2,7.3
24520211,19,Nguyen Ngoc Trang,17/09/2006,2,HK2 2024-2025,MA003,3,7.9
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,SE104,3,5.3
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,CS106,4,5.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,IT002,4,8.9
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,IS201,3,9.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,SS002,2,7.1
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,MA004,3,6.5
24520211,19,Nguyen Ngoc Trang,17/09/2006,3,HK3 2024-2025,EN001,2,6.0
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,IT003,4,9.5
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,IT001,4,7.3
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,CE118,3,8.4
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,SS002,2,7.0
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,EN001,2,9.5
24520212,19,Tran Ngoc Vy,23/06/2006,1,HK1 2024-2025,IT004,4,6.6
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,PE001,1,9.3
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,MA003,3,9.1
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,IS201,3,7.8
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,CE118,3,9.6
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,SE104,3,5.4
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,IT001,4,7.4
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,EN001,2,5.4
24520212,19,Tran Ngoc Vy,23/06/2006,2,HK2 2024-2025,IT004,4,6.3
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,MA004,3,5.8
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,SE104,3,9.0
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,IT001,4,10.0
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,IS201,3,7.7
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,IT002,4,9.0
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,SS001,2,9.4
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,MA003,3,7.1
24520212,19,Tran Ngoc Vy,23/06/2006,3,HK3 2024-2025,CS106,4,5.3
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,PE001,1,8.5
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,SE104,3,6.9
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,CS106,4,5.0
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,IT002,4,5.0
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,IT004,4,7.7
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,IT001,4,6.9
24520213,19,Le Quang An,27/03/2006,1,HK1 2024-2025,IS201,3,8.6
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,MA005,3,8.6
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,IT001,4,7.1
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,MA004,3,8.1
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,IS201,3,5.0
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,IT003,4,8.6
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,MA003,3,8.3
24520213,19,Le Quang An,27/03/2006,2,HK2 2024-2025,SS002,2,7.2
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,EN001,2,8.9
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,IT002,4,8.0
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,SS002,2,9.3
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,IS201,3,6.6
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,CS106,4,5.0
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,MA003,3,9.7
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,MA004,3,6.9
24520213,19,Le Quang An,27/03/2006,3,HK3 2024-2025,IT004,4,10.0
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,IT001,4,8.0
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,IT003,4,7.3
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,IT004,4,7.8
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,IT002,4,7.2
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,CS106,4,8.8
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,SS001,2,8.8
24520214,19,Phan Xuan Duy,19/10/2006,1,HK1 2024-2025,IS201,3,7.7
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,IT002,4,7.0
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,SS001,2,6.6
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,MA004,3,9.7
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,IT004,4,6.0
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,IT001,4,5.5
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,CE118,3,9.2
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,MA005,3,9.6
24520214,19,Phan Xuan Duy,19/10/2006,2,HK2 2024-2025,SE104,3,7.3
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,IT004,4,7.1
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,SE104,3,8.2
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,EN001,2,9.7
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,CE118,3,9.8
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,IT001,4,6.8
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,SS002,2,7.7
24520214,19,Phan Xuan Duy,19/10/2006,3,HK3 2024-2025,MA003,3,9.3
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,MA004,3,6.4
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,EN001,2,7.1
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,SS002,2,7.4
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,IS201,3,8.2
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,CE118,3,7.7
24520215,19,Huynh Thi Phong,15/12/2006,1,HK1 2024-2025,SE104,3,9.8
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,SE104,3,9.9
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,SS002,2,5.5
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,IS201,3,9.7
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,EN001,2,9.2
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,PE001,1,9.4
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,CE118,3,8.6
24520215,19,Huynh Thi Phong,15/12/2006,2,HK2 2024-2025,SS001,2,8.6
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,IT002,4,8.1
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,PE001,1,6.9
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,SE104,3,6.1
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,IT004,4,5.1
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,IT001,4,6.3
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,IS201,3,6.5
24520215,19,Huynh Thi Phong,15/12/2006,3,HK3 2024-2025,MA003,3,7.6
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,MA005,3,5.0
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,PE001,1,7.4
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,IT002,4,9.7
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,CS106,4,8.5
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,SE104,3,8.5
24520216,19,Vo Xuan Duy,11/04/2006,1,HK1 2024-2025,IS201,3,6.3
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,SS001,2,9.4
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,MA004,3,8.8
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,EN001,2,7.2
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,CS106,4,6.7
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,PE001,1,6.1
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,SS002,2,9.5
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,IT003,4,6.3
24520216,19,Vo Xuan Duy,11/04/2006,2,HK2 2024-2025,IT004,4,8.5
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,IT002,4,7.7
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,SE104,3,5.7
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,CS106,4,7.0
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,IS201,3,7.7
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,CE118,3,8.9
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,MA003,3,6.3
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,IT003,4,5.6
24520216,19,Vo Xuan Duy,11/04/2006,3,HK3 2024-2025,IT001,4,5.4
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,EN001,2,7.9
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,SS001,2,7.2
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,SS002,2,8.1
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,IT002,4,8.4
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,CE118,3,8.5
24520217,19,Pham Huu An,19/04/2006,1,HK1 2024-2025,MA005,3,9.4
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,IT004,4,7.0
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,MA003,3,9.0
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,PE001,1,6.6
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,CS106,4,5.4
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,MA005,3,9.8
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,IT001,4,9.4
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,CE118,3,8.6
24520217,19,Pham Huu An,19/04/2006,2,HK2 2024-2025,EN001,2,8.9
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,EN001,2,9.9
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,MA003,3,8.1
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,IT002,4,5.9
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,CS106,4,9.1
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,IT003,4,6.0
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,MA005,3,6.4
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,IS201,3,6.8
24520217,19,Pham Huu An,19/04/2006,3,HK3 2024-2025,PE001,1,10.0
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,IT004,4,9.8
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,EN001,2,8.3
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,SE104,3,8.2
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,IS201,3,9.1
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,MA003,3,6.3
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,IT001,4,7.9
24520218,19,Huynh Thi Mai,25/09/2006,1,HK1 2024-2025,CE118,3,7.8
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,MA004,3,9.7
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,IT001,4,7.4
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,IT004,4,9.7
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,EN001,2,9.3
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,PE001,1,5.1
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,SS001,2,7.0
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,SE104,3,7.3
24520218,19,Huynh Thi Mai,25/09/2006,2,HK2 2024-2025,MA005,3,7.8
24520218,19,Huynh Thi Mai,25/09/2006,3,HK3 2024-2025,SE104,3,5.9
24520218,19,Huynh Thi Mai,25/09/2006,3,HK3 2024-2025,CE118,3,8.8
24520218,19,Huynh Thi Mai,25/09/2006,3,HK3 2024-2025,MA004,3,9.0
